ArtistId,ArtistName,TitleAlbum,TrackName,TotalPrice,InvoiceLineId,InvoiceId,InvoiceDate
16,Caetano Veloso,Prenda Minha,Meditaï¿½ï¿½o,0.99,34,5,1/11/2009 0:00:00
16,Caetano Veloso,Prenda Minha,Esse Cara,0.99,35,5,1/11/2009 0:00:00
16,Caetano Veloso,Prenda Minha,Meditaï¿½ï¿½o,0.99,606,111,4/29/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Terra,0.99,607,112,5/12/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Eclipse Oculto,0.99,608,112,5/12/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Bem Devagar,0.99,609,113,5/12/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Saudosismo,0.99,610,113,5/12/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Sozinho,0.99,611,114,5/13/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Mel,0.99,612,114,5/13/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Odara,0.99,613,114,5/13/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Atrï¿½s Da Verd-E-Rosa Sï¿½ Nï¿½o Vai Quem Jï¿½ Morreu,0.99,614,114,5/13/2010 0:00:00
16,Caetano Veloso,Sozinho Remix Ao Vivo,Sozinho (Caï¿½drum 'n' Bass),0.99,615,115,5/14/2010 0:00:00
16,Caetano Veloso,Prenda Minha,Prenda Minha,0.99,1186,220,8/22/2011 0:00:00
16,Caetano Veloso,Prenda Minha,"Texto ""Verdade Tropical""",0.99,1187,220,8/22/2011 0:00:00
16,Caetano Veloso,Prenda Minha,Carolina,0.99,1188,220,8/22/2011 0:00:00
16,Caetano Veloso,Prenda Minha,Linha Do Equador,0.99,1189,220,8/22/2011 0:00:00
16,Caetano Veloso,Prenda Minha,Vida Boa,0.99,1190,220,8/22/2011 0:00:00
16,Caetano Veloso,Prenda Minha,Jorge Da Capadï¿½cia,0.99,1761,326,12/2/2012 0:00:00
16,Caetano Veloso,Prenda Minha,Bem Devagar,0.99,1762,326,12/2/2012 0:00:00
16,Caetano Veloso,Prenda Minha,Mel,0.99,1763,326,12/2/2012 0:00:00
16,Caetano Veloso,Sozinho Remix Ao Vivo,Sozinho (Hitmakers Classic Mix),0.99,1764,326,12/2/2012 0:00:00
272,Emerson String Quartet,Schubert: The Late String Quartets & String Quintet (3 CD's),"String Quartet No. 12 in C Minor, D. 703 ""Quartettsatz"": II. Andante - Allegro assai",0.99,578,108,4/13/2010 0:00:00
272,Emerson String Quartet,Schubert: The Late String Quartets & String Quintet (3 CD's),"String Quartet No. 12 in C Minor, D. 703 ""Quartettsatz"": II. Andante - Allegro assai",0.99,1727,319,11/1/2012 0:00:00
17,Chico Buarque,Minha Historia,"Bye, Bye Brasil",0.99,36,6,1/19/2009 0:00:00
17,Chico Buarque,Minha Historia,Atras Da Porta,0.99,37,7,2/1/2009 0:00:00
17,Chico Buarque,Minha Historia,Tatuagem,0.99,38,7,2/1/2009 0:00:00
17,Chico Buarque,Minha Historia,Morena De Angola,0.99,39,8,2/1/2009 0:00:00
17,Chico Buarque,Minha Historia,A Banda,0.99,40,8,2/1/2009 0:00:00
17,Chico Buarque,Minha Historia,Com Aï¿½ï¿½car E Com Afeto,0.99,41,9,2/2/2009 0:00:00
17,Chico Buarque,Minha Historia,Meu Caro Amigo,0.99,42,9,2/2/2009 0:00:00
17,Chico Buarque,Minha Historia,Trocando Em Miï¿½dos,0.99,43,9,2/2/2009 0:00:00
17,Chico Buarque,Minha Historia,Gota D'ï¿½gua,0.99,44,9,2/2/2009 0:00:00
17,Chico Buarque,Minha Historia,Podres Poderes,0.99,91,18,3/9/2009 0:00:00
17,Chico Buarque,Minha Historia,Queixa,0.99,92,18,3/9/2009 0:00:00
17,Chico Buarque,Minha Historia,Samba De Orly,0.99,616,115,5/14/2010 0:00:00
17,Chico Buarque,Minha Historia,O Que Serï¿½ (ï¿½ Flor Da Terra),0.99,617,115,5/14/2010 0:00:00
17,Chico Buarque,Minha Historia,Minha Historia,0.99,618,115,5/14/2010 0:00:00
17,Chico Buarque,Minha Historia,Geni E O Zepelim,0.99,619,115,5/14/2010 0:00:00
17,Chico Buarque,Minha Historia,Construï¿½ï¿½o / Deus Lhe Pague,0.99,620,115,5/14/2010 0:00:00
17,Chico Buarque,Minha Historia,Voce Nao Entende Nada - Cotidiano,0.99,665,123,6/17/2010 0:00:00
17,Chico Buarque,Minha Historia,O Leaozinho,0.99,666,123,6/17/2010 0:00:00
17,Chico Buarque,Minha Historia,Vai Passar,0.99,1191,221,8/25/2011 0:00:00
17,Chico Buarque,Minha Historia,Morena De Angola,0.99,1192,221,8/25/2011 0:00:00
17,Chico Buarque,Minha Historia,Meu Caro Amigo,0.99,1193,221,8/25/2011 0:00:00
17,Chico Buarque,Minha Historia,Um Indio,0.99,1238,229,9/30/2011 0:00:00
17,Chico Buarque,Minha Historia,Fora Da Ordem,0.99,1239,229,9/30/2011 0:00:00
17,Chico Buarque,Minha Historia,Samba De Orly,0.99,1765,326,12/2/2012 0:00:00
17,Chico Buarque,Minha Historia,Apesar De Vocï¿½,0.99,1766,326,12/2/2012 0:00:00
17,Chico Buarque,Minha Historia,Geni E O Zepelim,0.99,1767,326,12/2/2012 0:00:00
17,Chico Buarque,Minha Historia,Menino Do Rio,0.99,1811,334,1/7/2013 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Etnia,0.99,45,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Samba Do Lado,0.99,46,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Sobremesa,0.99,47,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Sangue De Bairro,0.99,48,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Amor De Muito,0.99,49,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Maracatu Atï¿½mico [Trip Hop],0.99,50,10,2/3/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Samba Makossa,0.99,51,11,2/6/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Lixo Do Mangue,0.99,52,11,2/6/2009 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Um Passeio No Mundo Livre,0.99,621,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Manguetown,0.99,622,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Crianï¿½a De Domingo,0.99,623,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Banditismo Por Uma Questa,0.99,624,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Da Lama Ao Caos,0.99,625,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Computadores Fazem Arte,0.99,626,116,5/17/2010 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Mateus Enter,0.99,1194,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Samba Do Lado,0.99,1195,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Um Satï¿½lite Na Cabeï¿½a,0.99,1196,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Amor De Muito,0.99,1197,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Banditismo Por Uma Questa,0.99,1198,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Maracatu De Tiro Certeiro,0.99,1199,221,8/25/2011 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,O Cidadï¿½o Do Mundo,0.99,1768,326,12/2/2012 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Maracatu Atï¿½mico,0.99,1769,326,12/2/2012 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Afrociberdelia,Interlude Zumbi,0.99,1770,327,12/7/2012 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Rios Pontes & Overdrives,0.99,1771,327,12/7/2012 0:00:00
18,Chico Science & Naï¿½ï¿½o Zumbi,Da Lama Ao Caos,Lixo Do Mangue,0.99,1772,327,12/7/2012 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Firmamento,0.99,53,11,2/6/2009 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Jï¿½ Foi,0.99,54,11,2/6/2009 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],A Cor Do Sol,0.99,55,11,2/6/2009 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Firmamento,0.99,56,11,2/6/2009 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Sï¿½bado A Noite,0.99,57,11,2/6/2009 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Extra,0.99,627,116,5/17/2010 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Onde Vocï¿½ Mora?,0.99,628,116,5/17/2010 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Onde Vocï¿½ Mora?,0.99,629,116,5/17/2010 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Na Frente Da TV,0.99,630,117,5/22/2010 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Soldado Da Paz,0.99,1200,222,8/30/2011 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Pensamento,0.99,1201,222,8/30/2011 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Falar A Verdade,0.99,1202,222,8/30/2011 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Eu Tambï¿½m Quero Beijar,0.99,1203,222,8/30/2011 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],Podes Crer,0.99,1773,327,12/7/2012 0:00:00
19,Cidade Negra,Acï¿½stico MTV [Live],A Cor Do Sol,0.99,1774,327,12/7/2012 0:00:00
19,Cidade Negra,Cidade Negra - Hits,Doutor,0.99,1775,327,12/7/2012 0:00:00
20,Clï¿½udio Zoli,Na Pista,Linha Do Equador,0.99,58,11,2/6/2009 0:00:00
20,Clï¿½udio Zoli,Na Pista,Livre Pra Viver,0.99,59,11,2/6/2009 0:00:00
20,Clï¿½udio Zoli,Na Pista,Amor Demais,0.99,631,117,5/22/2010 0:00:00
20,Clï¿½udio Zoli,Na Pista,Felicidade Urgente,0.99,1204,222,8/30/2011 0:00:00
20,Clï¿½udio Zoli,Na Pista,Linha Do Equador,0.99,1776,327,12/7/2012 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,Lavadeira,0.99,60,12,2/11/2009 0:00:00
21,Various Artists,Carnaval 2001,Leandro De Itaquera 2001,0.99,64,12,2/11/2009 0:00:00
21,Various Artists,Sambas De Enredo 2001,Uniï¿½o Da Ilha,0.99,98,19,3/14/2009 0:00:00
21,Various Artists,Vozes do MPB,Pela Luz dos Olhos Teus (Miï¿½cha e Tom Jobim),0.99,109,19,3/14/2009 0:00:00
21,Various Artists,Vozes do MPB,As Rosas Nï¿½o Falam (Beth Carvalho),0.99,110,19,3/14/2009 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,"Tapa Aqui, Descobre Ali",0.99,632,117,5/22/2010 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,My Love,0.99,633,117,5/22/2010 0:00:00
21,Various Artists,Carnaval 2001,Gavioes 2001,0.99,636,117,5/22/2010 0:00:00
21,Various Artists,Carnaval 2001,Morro Da Casa Verde 2001,0.99,637,117,5/22/2010 0:00:00
21,Various Artists,Sambas De Enredo 2001,Viradouro,0.99,670,124,6/22/2010 0:00:00
21,Various Artists,Sambas De Enredo 2001,Tradiï¿½ï¿½o,0.99,671,124,6/22/2010 0:00:00
21,Various Artists,Vozes do MPB,As Rosas Nï¿½o Falam (Beth Carvalho),0.99,682,125,6/30/2010 0:00:00
21,Various Artists,Vozes do MPB,Wave (Os Cariocas),0.99,683,126,7/13/2010 0:00:00
21,Various Artists,Vozes do MPB,Garota de Ipanema (Dick Farney),0.99,684,126,7/13/2010 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,Levada do Amor (Ailoviu),0.99,1205,222,8/30/2011 0:00:00
21,Various Artists,Carnaval 2001,Camisa Verde 2001,0.99,1209,222,8/30/2011 0:00:00
21,Various Artists,Sambas De Enredo 2001,Mangueira,0.99,1243,229,9/30/2011 0:00:00
21,Various Artists,Vozes do MPB,Pela Luz dos Olhos Teus (Miï¿½cha e Tom Jobim),0.99,1260,233,10/22/2011 0:00:00
21,Various Artists,Vozes do MPB,Coraï¿½ï¿½o do Agreste (Fafï¿½ de Belï¿½m),0.99,1261,234,10/23/2011 0:00:00
21,Various Artists,Vozes do MPB,Romaria (Renato Teixeira),0.99,1262,234,10/23/2011 0:00:00
21,Various Artists,Vozes do MPB,Preciso Apender a Viver Sï¿½ (Maysa),0.99,1263,234,10/23/2011 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,TriboTchan,0.99,1777,327,12/7/2012 0:00:00
21,Various Artists,Axï¿½ Bahia 2001,Reggae Tchan,0.99,1778,327,12/7/2012 0:00:00
21,Various Artists,Carnaval 2001,X-9 2001,0.99,1781,327,12/7/2012 0:00:00
21,Various Artists,Carnaval 2001,Ipiranga 2001,0.99,1782,327,12/7/2012 0:00:00
21,Various Artists,Sambas De Enredo 2001,Beija-Flor,0.99,1815,334,1/7/2013 0:00:00
21,Various Artists,Sambas De Enredo 2001,Caprichosos,0.99,1816,334,1/7/2013 0:00:00
21,Various Artists,Vozes do MPB,Chï¿½o de Giz (Elba Ramalho),0.99,1836,339,1/30/2013 0:00:00
21,Various Artists,Vozes do MPB,Caï¿½ador de Mim (Sï¿½ & Guarabyra),0.99,1837,340,2/2/2013 0:00:00
22,Led Zeppelin,BBC Sessions [Disc 1] [Live],Dazed and Confused,0.99,61,12,2/11/2009 0:00:00
22,Led Zeppelin,BBC Sessions [Disc 1] [Live],You Shook Me(2),0.99,62,12,2/11/2009 0:00:00
22,Led Zeppelin,Physical Graffiti [Disc 1],Trampled Under Foot,0.99,97,18,3/9/2009 0:00:00
22,Led Zeppelin,BBC Sessions [Disc 2] [Live],Dazed And Confused,0.99,260,47,7/16/2009 0:00:00
22,Led Zeppelin,Coda,Walter's Walk,0.99,261,47,7/16/2009 0:00:00
22,Led Zeppelin,Houses Of The Holy,Dancing Days,0.99,262,47,7/16/2009 0:00:00
22,Led Zeppelin,In Through The Out Door,All My Love,0.99,263,47,7/16/2009 0:00:00
22,Led Zeppelin,Led Zeppelin I,Your Time Is Gonna Come,0.99,264,48,7/24/2009 0:00:00
22,Led Zeppelin,Led Zeppelin I,Black Mountain Side,0.99,265,49,8/6/2009 0:00:00
22,Led Zeppelin,Led Zeppelin I,Communication Breakdown,0.99,266,49,8/6/2009 0:00:00
22,Led Zeppelin,Led Zeppelin I,How Many More Times,0.99,267,50,8/6/2009 0:00:00
22,Led Zeppelin,Led Zeppelin II,What Is And What Should Never Be,0.99,268,50,8/6/2009 0:00:00
22,Led Zeppelin,Led Zeppelin II,Thank You,0.99,269,51,8/7/2009 0:00:00
22,Led Zeppelin,Led Zeppelin II,Living Loving Maid (She's Just A Woman),0.99,270,51,8/7/2009 0:00:00
22,Led Zeppelin,Led Zeppelin II,Moby Dick,0.99,271,51,8/7/2009 0:00:00
22,Led Zeppelin,Led Zeppelin III,Immigrant Song,0.99,272,51,8/7/2009 0:00:00
22,Led Zeppelin,Led Zeppelin III,Out On The Tiles,0.99,273,52,8/8/2009 0:00:00
22,Led Zeppelin,Led Zeppelin III,Bron-Y-Aur Stomp,0.99,274,52,8/8/2009 0:00:00
22,Led Zeppelin,Physical Graffiti [Disc 2],Down By The Seaside,0.99,275,52,8/8/2009 0:00:00
22,Led Zeppelin,Physical Graffiti [Disc 2],Boogie With Stu,0.99,276,52,8/8/2009 0:00:00
22,Led Zeppelin,Presence,For Your Life,0.99,277,52,8/8/2009 0:00:00
22,Led Zeppelin,Presence,Hots On For Nowhere,0.99,278,52,8/8/2009 0:00:00
22,Led Zeppelin,The Song Remains The Same (Disc 1),Dazed And Confused,0.99,279,53,8/11/2009 0:00:00
22,Led Zeppelin,BBC Sessions [Disc 1] [Live],Travelling Riverside Blues,0.99,634,117,5/22/2010 0:00:00
22,Led Zeppelin,BBC Sessions [Disc 2] [Live],Whole Lotta Love (Medley),0.99,833,152,10/24/2010 0:00:00
22,Led Zeppelin,Houses Of The Holy,Dancing Days,0.99,834,153,11/1/2010 0:00:00
22,Led Zeppelin,Houses Of The Holy,D'Yer Mak'er,0.99,835,154,11/14/2010 0:00:00
22,Led Zeppelin,Houses Of The Holy,No Quarter,0.99,836,154,11/14/2010 0:00:00
22,Led Zeppelin,In Through The Out Door,In The Evening,0.99,837,155,11/14/2010 0:00:00
22,Led Zeppelin,In Through The Out Door,Fool In The Rain,0.99,838,155,11/14/2010 0:00:00
22,Led Zeppelin,In Through The Out Door,Carouselambra,0.99,839,156,11/15/2010 0:00:00
22,Led Zeppelin,In Through The Out Door,I'm Gonna Crawl,0.99,840,156,11/15/2010 0:00:00
22,Led Zeppelin,IV,Rock & Roll,0.99,841,156,11/15/2010 0:00:00
22,Led Zeppelin,IV,Stairway To Heaven,0.99,842,156,11/15/2010 0:00:00
22,Led Zeppelin,IV,When The Levee Breaks,0.99,843,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin I,Dazed and Confused,0.99,844,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin I,I Can't Quit You Baby,0.99,845,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin II,The Lemon Song,0.99,846,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin II,Ramble On,0.99,847,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin III,Friends,0.99,848,157,11/16/2010 0:00:00
22,Led Zeppelin,Led Zeppelin III,That's The Way,0.99,849,158,11/19/2010 0:00:00
22,Led Zeppelin,Physical Graffiti [Disc 2],Ten Years Gone,0.99,850,158,11/19/2010 0:00:00
22,Led Zeppelin,Presence,Achilles Last Stand,0.99,851,158,11/19/2010 0:00:00
22,Led Zeppelin,Presence,Tea For One,0.99,852,158,11/19/2010 0:00:00
22,Led Zeppelin,The Song Remains The Same (Disc 2),No Quarter,0.99,853,158,11/19/2010 0:00:00
